text,label,token_count,char_count,emoji_count,repeated_tokens,symbol_count,non_english_tokens,E,R,C,S,N
Mera Bhai tu toh kamal hai loved it id_421,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_422,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_423,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_424,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_425,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_426",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_427,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_428,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_429,positive,7,32,0,0,0,2,0.0,0.0,0.2857142857142857,0.0,0.0857142857142857
Aaj ka din bohot acha tha yaar! id_430,positive,9,38,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_431,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_432,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_433,positive,7,37,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_434,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_435,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_436",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_437,positive,8,35,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_438,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_439,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_440,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_441,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_442,positive,9,37,0,0,1,4,0.0,0.0,0.4444444444444444,0.1111111111111111,0.15555555555555556
Superb work team! keep rocking id_443,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_444,positive,9,51,0,1,0,7,0.0,0.1111111111111111,0.7777777777777778,0.0,0.2611111111111111
Wow! Aaj ka weather awesome hai id_445,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_446",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_447,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_448,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_449,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_450,positive,9,38,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_451,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_452,positive,9,37,0,0,1,3,0.0,0.0,0.3333333333333333,0.1111111111111111,0.12222222222222222
Superb work team! keep rocking id_453,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_454,positive,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Wow! Aaj ka weather awesome hai id_455,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_456",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_457,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_458,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_459,positive,7,32,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Aaj ka din bohot acha tha yaar! id_460,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_461,positive,9,42,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Dil khush ho gaya ye dekh kar! id_462,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_463,positive,7,37,0,0,1,6,0.0,0.0,0.8571428571428571,0.14285714285714285,0.2857142857142857
Bahut badiya perform kiya tumne proud of you id_464,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_465,positive,8,38,0,0,1,4,0.0,0.0,0.5,0.125,0.175
"Your content is always top notch, big fan sir! id_466",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_467,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_468,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_469,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_470,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_471,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_472,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_473,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_474,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_475,positive,8,38,0,0,1,4,0.0,0.0,0.5,0.125,0.175
"Your content is always top notch, big fan sir! id_476",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_477,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_478,positive,9,54,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Maza aa gaya kya item hai id_479,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_480,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_481,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_482,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_483,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_484,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_485,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_486",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_487,positive,8,35,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_488,positive,9,54,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Maza aa gaya kya item hai id_489,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_490,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_491,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_492,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_493,positive,7,37,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_494,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_495,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_496",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_497,positive,8,35,1,0,1,6,0.125,0.0,0.75,0.125,0.28125
Mera result bohot sahi aaya hai feeling blessed id_498,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_499,positive,7,32,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Not good... 😒 id_0,negative,7,18,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_1,negative,11,21,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_2,negative,8,22,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_3,negative,9,49,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_4,negative,8,44,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_5,negative,10,54,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_6,negative,9,54,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_7,negative,12,60,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_8,negative,8,41,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_9,negative,9,52,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_10,negative,7,19,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_11,negative,11,22,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_12,negative,8,23,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_13,negative,9,50,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_14,negative,8,45,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_15,negative,10,55,0,0,0,10,0.0,0.0,1.0,0.0,0.3
Aisa behave nahi karna chahiye tha worst behavior id_16,negative,9,55,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_17,negative,12,61,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_18,negative,8,42,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_19,negative,9,53,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_20,negative,7,19,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_21,negative,11,22,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_22,negative,8,23,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_23,negative,9,50,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_24,negative,8,45,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_25,negative,10,55,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_26,negative,9,55,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_27,negative,12,61,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_28,negative,8,42,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_29,negative,9,53,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_30,negative,7,19,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_31,negative,11,22,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_32,negative,8,23,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_33,negative,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_34,negative,8,45,0,0,0,5,0.0,0.0,0.625,0.0,0.1875
Mood kharab kar diya tumne bilkul achha nahi laga id_35,negative,10,55,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_36,negative,9,55,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_37,negative,12,61,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_38,negative,8,42,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_39,negative,9,53,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_40,negative,7,19,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_41,negative,11,22,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_42,negative,8,23,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_43,negative,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_44,negative,8,45,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_45,negative,10,55,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_46,negative,9,55,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_47,negative,12,61,0,0,0,6,0.0,0.0,0.5,0.0,0.15
Fraud company h paise loot liye mere id_48,negative,8,42,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_49,negative,9,53,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_50,negative,7,19,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_51,negative,11,22,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_52,negative,8,23,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_53,negative,9,50,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_54,negative,8,45,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_55,negative,10,55,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_56,negative,9,55,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_57,negative,12,61,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_58,negative,8,42,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_59,negative,9,53,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_60,negative,7,19,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_61,negative,11,22,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_62,negative,8,23,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_63,negative,9,50,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_64,negative,8,45,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_65,negative,10,55,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_66,negative,9,55,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_67,negative,12,61,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_68,negative,8,42,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_69,negative,9,53,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_70,negative,7,19,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_71,negative,11,22,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_72,negative,8,23,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_73,negative,9,50,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_74,negative,8,45,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_75,negative,10,55,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_76,negative,9,55,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_77,negative,12,61,0,0,0,6,0.0,0.0,0.5,0.0,0.15
Fraud company h paise loot liye mere id_78,negative,8,42,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_79,negative,9,53,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_80,negative,7,19,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_81,negative,11,22,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_82,negative,8,23,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_83,negative,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_84,negative,8,45,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_85,negative,10,55,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_86,negative,9,55,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_87,negative,12,61,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_88,negative,8,42,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_89,negative,9,53,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_90,negative,7,19,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_91,negative,11,22,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_92,negative,8,23,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_93,negative,9,50,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_94,negative,8,45,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_95,negative,10,55,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_96,negative,9,55,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_97,negative,12,61,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_98,negative,8,42,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_99,negative,9,53,0,0,0,3,0.0,0.0,0.3333333333333333,0.0,0.09999999999999999
Not good... 😒 id_100,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_101,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_102,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_103,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_104,negative,8,46,0,0,0,5,0.0,0.0,0.625,0.0,0.1875
Mood kharab kar diya tumne bilkul achha nahi laga id_105,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_106,negative,9,56,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_107,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_108,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_109,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_110,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_111,negative,11,23,0,1,5,11,0.0,0.09090909090909091,1.0,0.45454545454545453,0.4136363636363636
lol 😂😂 that's bad id_112,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_113,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_114,negative,8,46,0,0,0,5,0.0,0.0,0.625,0.0,0.1875
Mood kharab kar diya tumne bilkul achha nahi laga id_115,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_116,negative,9,56,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Server itna slow kyu chal raha hai dimag kharab ho gaya id_117,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_118,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_119,negative,9,54,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_120,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_121,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_122,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_123,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_124,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_125,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_126,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_127,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_128,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_129,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_130,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_131,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_132,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_133,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_134,negative,8,46,0,0,0,5,0.0,0.0,0.625,0.0,0.1875
Mood kharab kar diya tumne bilkul achha nahi laga id_135,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_136,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
